,hour,Ein,Eout,lbmp,charge_state,time_stamp
3621,3621,0.0,0.0,94.29,0.0,2023-05-31 22:00:00+02:00
3622,3622,-0.0,0.0,81.9,0.0,2023-05-31 23:00:00+02:00
3623,3623,0.0,0.0,84.15,0.0,2023-06-01 00:00:00+02:00
3624,3624,-0.0,0.0,74.3,0.0,2023-06-01 01:00:00+02:00
3625,3625,16.9304578186562,0.0,70.1,0.0,2023-06-01 02:00:00+02:00
3626,3626,100.0,0.0,66.51,15.6091108541422,2023-06-01 03:00:00+02:00
3627,3627,100.0,0.0,67.66,107.804555427071,2023-06-01 04:00:00+02:00
3628,3628,0.0,0.0,79.8,200.0,2023-06-01 05:00:00+02:00
3629,3629,0.0,0.0,95.89,200.0,2023-06-01 06:00:00+02:00
3630,3630,0.0,100.0,104.45,200.0,2023-06-01 07:00:00+02:00
3631,3631,0.0,84.3908891458578,99.07,91.5347710906719,2023-06-01 08:00:00+02:00
3632,3632,0.0,0.0,87.3,0.0,2023-06-01 09:00:00+02:00
3633,3633,-0.0,0.0,68.19,0.0,2023-06-01 10:00:00+02:00
3634,3634,-0.0,0.0,59.92,0.0,2023-06-01 11:00:00+02:00
3635,3635,-0.0,0.0,35.4,0.0,2023-06-01 12:00:00+02:00
3636,3636,16.9304578186562,0.0,9.34,0.0,2023-06-01 13:00:00+02:00
3637,3637,100.0,0.0,2.97,15.6091108541422,2023-06-01 14:00:00+02:00
3638,3638,100.0,0.0,0.1,107.804555427071,2023-06-01 15:00:00+02:00
3639,3639,0.0,0.0,55.6,200.0,2023-06-01 16:00:00+02:00
3640,3640,0.0,0.0,71.99,200.0,2023-06-01 17:00:00+02:00
3641,3641,0.0,0.0,76.1,200.0,2023-06-01 18:00:00+02:00
3642,3642,0.0,0.0,87.94,200.0,2023-06-01 19:00:00+02:00
3643,3643,0.0,100.0,114.2,200.0,2023-06-01 20:00:00+02:00
3644,3644,0.0,84.3908891458578,103.43,91.5347710906719,2023-06-01 21:00:00+02:00
3645,3645,0.0,0.0,95.41,0.0,2023-06-01 22:00:00+02:00
3646,3646,-0.0,0.0,86.53,0.0,2023-06-01 23:00:00+02:00
3647,3647,-0.0,0.0,83.59,0.0,2023-06-02 00:00:00+02:00
3648,3648,100.0,0.0,79.4,0.0,2023-06-02 01:00:00+02:00
3649,3649,16.9304578186562,0.0,79.5,92.1954445729289,2023-06-02 02:00:00+02:00
3650,3650,100.0,0.0,76.62,107.804555427071,2023-06-02 03:00:00+02:00
3651,3651,-0.0,0.0,80.1,200.0,2023-06-02 04:00:00+02:00
3652,3652,0.0,0.0,88.74,200.0,2023-06-02 05:00:00+02:00
3653,3653,0.0,84.3908891458578,101.5,200.0,2023-06-02 06:00:00+02:00
3654,3654,0.0,100.0,103.34,108.465228909328,2023-06-02 07:00:00+02:00
3655,3655,0.0,0.0,95.9,0.0,2023-06-02 08:00:00+02:00
3656,3656,-0.0,0.0,84.37,0.0,2023-06-02 09:00:00+02:00
3657,3657,-0.0,0.0,72.09,0.0,2023-06-02 10:00:00+02:00
3658,3658,-0.0,0.0,63.15,0.0,2023-06-02 11:00:00+02:00
3659,3659,-0.0,0.0,56.06,0.0,2023-06-02 12:00:00+02:00
3660,3660,100.0,0.0,42.61,0.0,2023-06-02 13:00:00+02:00
3661,3661,100.0,0.0,36.82,92.1954445729289,2023-06-02 14:00:00+02:00
3662,3662,16.9304578186562,0.0,44.9,184.390889145858,2023-06-02 15:00:00+02:00
3663,3663,-0.0,0.0,58.27,200.0,2023-06-02 16:00:00+02:00
3664,3664,0.0,0.0,76.62,200.0,2023-06-02 17:00:00+02:00
3665,3665,0.0,0.0,85.2,200.0,2023-06-02 18:00:00+02:00
3666,3666,0.0,0.0,98.7,200.0,2023-06-02 19:00:00+02:00
3667,3667,0.0,100.0,107.74,200.0,2023-06-02 20:00:00+02:00
3668,3668,0.0,84.3908891458578,101.09,91.5347710906719,2023-06-02 21:00:00+02:00
3669,3669,0.0,0.0,92.56,0.0,2023-06-02 22:00:00+02:00
3670,3670,-0.0,0.0,85.06,0.0,2023-06-02 23:00:00+02:00
3671,3671,-0.0,0.0,84.95,0.0,2023-06-03 00:00:00+02:00
3672,3672,-0.0,0.0,80.3,0.0,2023-06-03 01:00:00+02:00
3673,3673,-0.0,0.0,77.79,0.0,2023-06-03 02:00:00+02:00
3674,3674,-0.0,0.0,75.2,0.0,2023-06-03 03:00:00+02:00
3675,3675,0.0,0.0,80.35,0.0,2023-06-03 04:00:00+02:00
3676,3676,0.0,0.0,78.51,0.0,2023-06-03 05:00:00+02:00
3677,3677,0.0,0.0,77.64,0.0,2023-06-03 06:00:00+02:00
3678,3678,-0.0,0.0,73.63,0.0,2023-06-03 07:00:00+02:00
3679,3679,-0.0,0.0,70.0,0.0,2023-06-03 08:00:00+02:00
3680,3680,-0.0,0.0,59.97,0.0,2023-06-03 09:00:00+02:00
3681,3681,-0.0,0.0,27.36,0.0,2023-06-03 10:00:00+02:00
3682,3682,-0.0,0.0,5.0,0.0,2023-06-03 11:00:00+02:00
3683,3683,-0.0,0.0,-0.01,0.0,2023-06-03 12:00:00+02:00
3684,3684,100.0,0.0,-10.0,0.0,2023-06-03 13:00:00+02:00
3685,3685,100.0,0.0,-10.05,92.1954445729289,2023-06-03 14:00:00+02:00
3686,3686,100.0,70.6091108541423,-3.8,184.390889145858,2023-06-03 15:00:00+02:00
3687,3687,0.0,0.0,0.01,200.0,2023-06-03 16:00:00+02:00
3688,3688,0.0,0.0,45.66,200.0,2023-06-03 17:00:00+02:00
3689,3689,0.0,0.0,75.0,200.0,2023-06-03 18:00:00+02:00
3690,3690,0.0,0.0,83.48,200.0,2023-06-03 19:00:00+02:00
3691,3691,0.0,100.0,94.08,200.0,2023-06-03 20:00:00+02:00
3692,3692,0.0,84.3908891458578,93.68,91.5347710906719,2023-06-03 21:00:00+02:00
3693,3693,0.0,0.0,87.23,0.0,2023-06-03 22:00:00+02:00
3694,3694,0.0,0.0,81.17,0.0,2023-06-03 23:00:00+02:00
3695,3695,0.0,0.0,81.12,0.0,2023-06-04 00:00:00+02:00
3696,3696,-0.0,0.0,74.9,0.0,2023-06-04 01:00:00+02:00
3697,3697,-0.0,0.0,72.51,0.0,2023-06-04 02:00:00+02:00
3698,3698,-0.0,0.0,71.61,0.0,2023-06-04 03:00:00+02:00
3699,3699,0.0,0.0,73.0,0.0,2023-06-04 04:00:00+02:00
3700,3700,0.0,0.0,72.11,0.0,2023-06-04 05:00:00+02:00
3701,3701,-0.0,0.0,68.97,0.0,2023-06-04 06:00:00+02:00
3702,3702,-0.0,0.0,64.77,0.0,2023-06-04 07:00:00+02:00
3703,3703,-0.0,0.0,50.81,0.0,2023-06-04 08:00:00+02:00
3704,3704,-0.0,0.0,21.93,0.0,2023-06-04 09:00:00+02:00
3705,3705,-0.0,0.0,5.11,0.0,2023-06-04 10:00:00+02:00
3706,3706,-0.0,0.0,0.0,0.0,2023-06-04 11:00:00+02:00
3707,3707,-0.0,0.0,-14.43,0.0,2023-06-04 12:00:00+02:00
3708,3708,100.0,0.0,-81.54,0.0,2023-06-04 13:00:00+02:00
3709,3709,100.0,0.0,-40.23,92.1954445729289,2023-06-04 14:00:00+02:00
3710,3710,100.0,70.6091108541423,-25.0,184.390889145858,2023-06-04 15:00:00+02:00
3711,3711,-0.0,0.0,0.0,200.0,2023-06-04 16:00:00+02:00
3712,3712,0.0,0.0,34.5,200.0,2023-06-04 17:00:00+02:00
3713,3713,0.0,0.0,78.21,200.0,2023-06-04 18:00:00+02:00
3714,3714,0.0,0.0,82.0,200.0,2023-06-04 19:00:00+02:00
3715,3715,0.0,0.0,94.0,200.0,2023-06-04 20:00:00+02:00
3716,3716,0.0,100.0,100.0,200.0,2023-06-04 21:00:00+02:00
3717,3717,0.0,84.3908891458578,97.66,91.5347710906719,2023-06-04 22:00:00+02:00
3718,3718,0.0,0.0,86.98,0.0,2023-06-04 23:00:00+02:00
3719,3719,-0.0,0.0,78.71,0.0,2023-06-05 00:00:00+02:00
3720,3720,16.9304578186562,0.0,71.1,0.0,2023-06-05 01:00:00+02:00
3721,3721,100.0,0.0,70.07,15.6091108541422,2023-06-05 02:00:00+02:00
3722,3722,100.0,0.0,71.03,107.804555427071,2023-06-05 03:00:00+02:00
3723,3723,-0.0,0.0,74.07,200.0,2023-06-05 04:00:00+02:00
3724,3724,-0.0,0.0,77.0,200.0,2023-06-05 05:00:00+02:00
3725,3725,0.0,0.0,84.9,200.0,2023-06-05 06:00:00+02:00
3726,3726,0.0,84.3908891458578,97.91,200.0,2023-06-05 07:00:00+02:00
3727,3727,0.0,100.0,99.95,108.465228909328,2023-06-05 08:00:00+02:00
3728,3728,0.0,0.0,83.55,0.0,2023-06-05 09:00:00+02:00
3729,3729,-0.0,0.0,75.0,0.0,2023-06-05 10:00:00+02:00
3730,3730,-0.0,0.0,70.08,0.0,2023-06-05 11:00:00+02:00
3731,3731,-0.0,0.0,68.35,0.0,2023-06-05 12:00:00+02:00
3732,3732,100.0,0.0,61.75,0.0,2023-06-05 13:00:00+02:00
3733,3733,100.0,0.0,62.0,92.1954445729289,2023-06-05 14:00:00+02:00
3734,3734,16.9304578186562,0.0,64.0,184.390889145858,2023-06-05 15:00:00+02:00
3735,3735,-0.0,0.0,65.3,200.0,2023-06-05 16:00:00+02:00
3736,3736,0.0,0.0,81.71,200.0,2023-06-05 17:00:00+02:00
3737,3737,-0.0,0.0,76.12,200.0,2023-06-05 18:00:00+02:00
3738,3738,-0.0,0.0,84.9,200.0,2023-06-05 19:00:00+02:00
3739,3739,0.0,84.3908891458578,119.0,200.0,2023-06-05 20:00:00+02:00
3740,3740,0.0,100.0,120.5,108.465228909328,2023-06-05 21:00:00+02:00
3741,3741,-0.0,0.0,101.02,0.0,2023-06-05 22:00:00+02:00
3742,3742,-0.0,0.0,88.0,0.0,2023-06-05 23:00:00+02:00
3743,3743,-0.0,0.0,80.23,0.0,2023-06-06 00:00:00+02:00
3744,3744,-0.0,0.0,79.12,0.0,2023-06-06 01:00:00+02:00
3745,3745,16.9304578186562,0.0,78.62,0.0,2023-06-06 02:00:00+02:00
3746,3746,0.0,0.0,81.0,15.6091108541422,2023-06-06 03:00:00+02:00
3747,3747,100.0,0.0,65.0,15.6091108541422,2023-06-06 04:00:00+02:00
3748,3748,0.0,0.0,79.34,107.804555427071,2023-06-06 05:00:00+02:00
3749,3749,100.0,0.0,72.6,107.804555427071,2023-06-06 06:00:00+02:00
3750,3750,0.0,84.3908891458578,108.7,200.0,2023-06-06 07:00:00+02:00
3751,3751,0.0,100.0,111.8,108.465228909328,2023-06-06 08:00:00+02:00
3752,3752,0.0,0.0,94.9,0.0,2023-06-06 09:00:00+02:00
3753,3753,-0.0,0.0,84.38,0.0,2023-06-06 10:00:00+02:00
3754,3754,-0.0,0.0,82.05,0.0,2023-06-06 11:00:00+02:00
3755,3755,-0.0,0.0,74.36,0.0,2023-06-06 12:00:00+02:00
3756,3756,100.0,0.0,43.1,0.0,2023-06-06 13:00:00+02:00
3757,3757,0.0,0.0,64.57,92.1954445729289,2023-06-06 14:00:00+02:00
3758,3758,100.0,0.0,49.87,92.1954445729289,2023-06-06 15:00:00+02:00
3759,3759,16.9304578186562,0.0,61.84,184.390889145858,2023-06-06 16:00:00+02:00
3760,3760,0.0,0.0,79.83,200.0,2023-06-06 17:00:00+02:00
3761,3761,0.0,0.0,91.97,200.0,2023-06-06 18:00:00+02:00
3762,3762,0.0,0.0,78.24,200.0,2023-06-06 19:00:00+02:00
3763,3763,0.0,0.0,84.9,200.0,2023-06-06 20:00:00+02:00
3764,3764,0.0,100.0,114.41,200.0,2023-06-06 21:00:00+02:00
3765,3765,0.0,84.3908891458578,98.97,91.5347710906719,2023-06-06 22:00:00+02:00
3766,3766,0.0,0.0,89.99,0.0,2023-06-06 23:00:00+02:00
3767,3767,0.0,0.0,89.66,0.0,2023-06-07 00:00:00+02:00
3768,3768,16.9304578186562,0.0,78.36,0.0,2023-06-07 01:00:00+02:00
3769,3769,100.0,0.0,72.4,15.6091108541422,2023-06-07 02:00:00+02:00
3770,3770,0.0,0.0,88.76,107.804555427071,2023-06-07 03:00:00+02:00
3771,3771,0.0,0.0,79.86,107.804555427071,2023-06-07 04:00:00+02:00
3772,3772,0.0,0.0,80.19,107.804555427071,2023-06-07 05:00:00+02:00
3773,3773,100.0,0.0,76.0,107.804555427071,2023-06-07 06:00:00+02:00
3774,3774,0.0,84.3908891458578,97.2,200.0,2023-06-07 07:00:00+02:00
3775,3775,0.0,100.0,111.25,108.465228909328,2023-06-07 08:00:00+02:00
3776,3776,0.0,0.0,94.22,0.0,2023-06-07 09:00:00+02:00
3777,3777,0.0,0.0,91.6,0.0,2023-06-07 10:00:00+02:00
3778,3778,0.0,0.0,85.69,0.0,2023-06-07 11:00:00+02:00
3779,3779,-0.0,0.0,79.95,0.0,2023-06-07 12:00:00+02:00
3780,3780,100.0,0.0,70.3,0.0,2023-06-07 13:00:00+02:00
3781,3781,16.9304578186562,0.0,73.2,92.1954445729289,2023-06-07 14:00:00+02:00
3782,3782,100.0,0.0,72.26,107.804555427071,2023-06-07 15:00:00+02:00
3783,3783,0.0,0.0,78.8,200.0,2023-06-07 16:00:00+02:00
3784,3784,-0.0,0.0,75.7,200.0,2023-06-07 17:00:00+02:00
3785,3785,0.0,0.0,97.0,200.0,2023-06-07 18:00:00+02:00
3786,3786,0.0,0.0,99.93,200.0,2023-06-07 19:00:00+02:00
3787,3787,0.0,100.0,117.8,200.0,2023-06-07 20:00:00+02:00
3788,3788,0.0,84.3908891458578,112.3,91.5347710906719,2023-06-07 21:00:00+02:00
3789,3789,0.0,0.0,104.89,0.0,2023-06-07 22:00:00+02:00
3790,3790,-0.0,0.0,94.9,0.0,2023-06-07 23:00:00+02:00
3791,3791,-0.0,0.0,93.93,0.0,2023-06-08 00:00:00+02:00
3792,3792,-0.0,0.0,89.26,0.0,2023-06-08 01:00:00+02:00
3793,3793,-0.0,0.0,82.0,0.0,2023-06-08 02:00:00+02:00
3794,3794,100.0,0.0,72.92,0.0,2023-06-08 03:00:00+02:00
3795,3795,100.0,0.0,70.98,92.1954445729289,2023-06-08 04:00:00+02:00
3796,3796,0.0,0.0,80.94,184.390889145858,2023-06-08 05:00:00+02:00
3797,3797,0.0,0.0,83.56,184.390889145858,2023-06-08 06:00:00+02:00
3798,3798,0.0,70.0,90.9,184.390889145858,2023-06-08 07:00:00+02:00
3799,3799,0.0,100.0,91.4,108.465228909328,2023-06-08 08:00:00+02:00
3800,3800,0.0,0.0,83.77,0.0,2023-06-08 09:00:00+02:00
3801,3801,-0.0,0.0,74.64,0.0,2023-06-08 10:00:00+02:00
3802,3802,-0.0,0.0,68.5,0.0,2023-06-08 11:00:00+02:00
3803,3803,16.9304578186562,0.0,64.22,0.0,2023-06-08 12:00:00+02:00
3804,3804,100.0,0.0,63.3,15.6091108541422,2023-06-08 13:00:00+02:00
3805,3805,100.0,0.0,64.06,107.804555427071,2023-06-08 14:00:00+02:00
3806,3806,-0.0,0.0,67.93,200.0,2023-06-08 15:00:00+02:00
3807,3807,-0.0,0.0,71.17,200.0,2023-06-08 16:00:00+02:00
3808,3808,-0.0,0.0,76.1,200.0,2023-06-08 17:00:00+02:00
3809,3809,0.0,0.0,85.65,200.0,2023-06-08 18:00:00+02:00
3810,3810,0.0,0.0,99.94,200.0,2023-06-08 19:00:00+02:00
3811,3811,0.0,100.0,113.82,200.0,2023-06-08 20:00:00+02:00
3812,3812,0.0,84.3908891458578,105.02,91.5347710906719,2023-06-08 21:00:00+02:00
3813,3813,0.0,0.0,96.58,0.0,2023-06-08 22:00:00+02:00
3814,3814,0.0,0.0,91.0,0.0,2023-06-08 23:00:00+02:00
3815,3815,0.0,0.0,95.0,0.0,2023-06-09 00:00:00+02:00
3816,3816,0.0,0.0,89.7,0.0,2023-06-09 01:00:00+02:00
3817,3817,16.9304578186562,0.0,79.73,0.0,2023-06-09 02:00:00+02:00
3818,3818,100.0,0.0,76.0,15.6091108541422,2023-06-09 03:00:00+02:00
3819,3819,100.0,0.0,76.26,107.804555427071,2023-06-09 04:00:00+02:00
3820,3820,0.0,0.0,88.66,200.0,2023-06-09 05:00:00+02:00
3821,3821,0.0,0.0,99.75,200.0,2023-06-09 06:00:00+02:00
3822,3822,0.0,100.0,103.97,200.0,2023-06-09 07:00:00+02:00
3823,3823,0.0,84.3908891458578,103.94,91.5347710906719,2023-06-09 08:00:00+02:00
3824,3824,0.0,0.0,91.39,0.0,2023-06-09 09:00:00+02:00
3825,3825,-0.0,0.0,82.26,0.0,2023-06-09 10:00:00+02:00
3826,3826,-0.0,0.0,75.43,0.0,2023-06-09 11:00:00+02:00
3827,3827,-0.0,0.0,70.03,0.0,2023-06-09 12:00:00+02:00
3828,3828,100.0,0.0,61.11,0.0,2023-06-09 13:00:00+02:00
3829,3829,100.0,0.0,64.06,92.1954445729289,2023-06-09 14:00:00+02:00
3830,3830,16.9304578186562,0.0,68.39,184.390889145858,2023-06-09 15:00:00+02:00
3831,3831,-0.0,0.0,72.64,200.0,2023-06-09 16:00:00+02:00
3832,3832,-0.0,0.0,80.63,200.0,2023-06-09 17:00:00+02:00
3833,3833,0.0,0.0,95.0,200.0,2023-06-09 18:00:00+02:00
3834,3834,0.0,0.0,104.12,200.0,2023-06-09 19:00:00+02:00
3835,3835,0.0,100.0,106.45,200.0,2023-06-09 20:00:00+02:00
3836,3836,0.0,84.3908891458578,104.12,91.5347710906719,2023-06-09 21:00:00+02:00
3837,3837,0.0,0.0,97.48,0.0,2023-06-09 22:00:00+02:00
3838,3838,-0.0,0.0,86.0,0.0,2023-06-09 23:00:00+02:00
3839,3839,0.0,0.0,89.03,0.0,2023-06-10 00:00:00+02:00
3840,3840,-0.0,0.0,84.1,0.0,2023-06-10 01:00:00+02:00
3841,3841,0.0,0.0,84.13,0.0,2023-06-10 02:00:00+02:00
3842,3842,-0.0,0.0,80.32,0.0,2023-06-10 03:00:00+02:00
3843,3843,-0.0,0.0,77.44,0.0,2023-06-10 04:00:00+02:00
3844,3844,0.0,0.0,79.87,0.0,2023-06-10 05:00:00+02:00
3845,3845,0.0,0.0,79.43,0.0,2023-06-10 06:00:00+02:00
3846,3846,0.0,0.0,85.0,0.0,2023-06-10 07:00:00+02:00
3847,3847,0.0,0.0,81.81,0.0,2023-06-10 08:00:00+02:00
3848,3848,-0.0,0.0,59.71,0.0,2023-06-10 09:00:00+02:00
3849,3849,-0.0,0.0,10.06,0.0,2023-06-10 10:00:00+02:00
3850,3850,-0.0,0.0,-10.0,0.0,2023-06-10 11:00:00+02:00
3851,3851,16.9304578186562,0.0,-22.01,0.0,2023-06-10 12:00:00+02:00
3852,3852,100.0,0.0,-56.27,15.6091108541422,2023-06-10 13:00:00+02:00
3853,3853,100.0,0.0,-50.05,107.804555427071,2023-06-10 14:00:00+02:00
3854,3854,100.0,85.0,-17.92,200.0,2023-06-10 15:00:00+02:00
3855,3855,100.0,85.0,-3.5,200.0,2023-06-10 16:00:00+02:00
3856,3856,0.0,0.0,44.5,200.0,2023-06-10 17:00:00+02:00
3857,3857,0.0,0.0,74.97,200.0,2023-06-10 18:00:00+02:00
3858,3858,0.0,0.0,86.16,200.0,2023-06-10 19:00:00+02:00
3859,3859,0.0,84.3908891458578,107.4,200.0,2023-06-10 20:00:00+02:00
3860,3860,0.0,100.0,112.49,108.465228909328,2023-06-10 21:00:00+02:00
3861,3861,0.0,0.0,98.0,0.0,2023-06-10 22:00:00+02:00
3862,3862,-0.0,0.0,87.3,0.0,2023-06-10 23:00:00+02:00
3863,3863,0.0,0.0,102.43,0.0,2023-06-11 00:00:00+02:00
3864,3864,0.0,0.0,90.0,0.0,2023-06-11 01:00:00+02:00
3865,3865,0.0,0.0,89.9,0.0,2023-06-11 02:00:00+02:00
3866,3866,-0.0,0.0,77.0,0.0,2023-06-11 03:00:00+02:00
3867,3867,-0.0,0.0,73.0,0.0,2023-06-11 04:00:00+02:00
3868,3868,-0.0,0.0,73.0,0.0,2023-06-11 05:00:00+02:00
3869,3869,-0.0,0.0,60.1,0.0,2023-06-11 06:00:00+02:00
3870,3870,-0.0,0.0,48.92,0.0,2023-06-11 07:00:00+02:00
3871,3871,-0.0,0.0,28.44,0.0,2023-06-11 08:00:00+02:00
3872,3872,-0.0,0.0,15.9,0.0,2023-06-11 09:00:00+02:00
3873,3873,-0.0,0.0,0.0,0.0,2023-06-11 10:00:00+02:00
3874,3874,-0.0,0.0,-7.92,0.0,2023-06-11 11:00:00+02:00
3875,3875,16.9304578186562,0.0,-39.95,0.0,2023-06-11 12:00:00+02:00
3876,3876,100.0,0.0,-66.67,15.6091108541422,2023-06-11 13:00:00+02:00
3877,3877,100.0,0.0,-56.89,107.804555427071,2023-06-11 14:00:00+02:00
3878,3878,100.0,85.0,-20.01,200.0,2023-06-11 15:00:00+02:00
3879,3879,54.3743784803347,46.2182217082845,-0.1,200.0,2023-06-11 16:00:00+02:00
3880,3880,0.0,0.0,27.92,200.0,2023-06-11 17:00:00+02:00
3881,3881,0.0,0.0,83.82,200.0,2023-06-11 18:00:00+02:00
3882,3882,0.0,0.0,99.91,200.0,2023-06-11 19:00:00+02:00
3883,3883,0.0,53.1726674375733,110.6,200.0,2023-06-11 20:00:00+02:00
3884,3884,0.0,100.0,125.6,142.32614454664,2023-06-11 21:00:00+02:00
3885,3885,0.0,31.2182217082845,119.0,33.8609156373123,2023-06-11 22:00:00+02:00
3886,3886,0.0,0.0,98.9,0.0,2023-06-11 23:00:00+02:00
3887,3887,0.0,0.0,94.33,0.0,2023-06-12 00:00:00+02:00
3888,3888,-0.0,0.0,85.08,0.0,2023-06-12 01:00:00+02:00
3889,3889,16.9304578186562,0.0,85.02,0.0,2023-06-12 02:00:00+02:00
3890,3890,100.0,0.0,81.63,15.6091108541422,2023-06-12 03:00:00+02:00
3891,3891,100.0,0.0,83.95,107.804555427071,2023-06-12 04:00:00+02:00
3892,3892,0.0,0.0,95.08,200.0,2023-06-12 05:00:00+02:00
3893,3893,0.0,0.0,107.2,200.0,2023-06-12 06:00:00+02:00
3894,3894,0.0,100.0,126.36,200.0,2023-06-12 07:00:00+02:00
3895,3895,0.0,84.3908891458578,124.39,91.5347710906719,2023-06-12 08:00:00+02:00
3896,3896,0.0,0.0,106.01,0.0,2023-06-12 09:00:00+02:00
3897,3897,-0.0,0.0,86.03,0.0,2023-06-12 10:00:00+02:00
3898,3898,-0.0,0.0,64.41,0.0,2023-06-12 11:00:00+02:00
3899,3899,100.0,0.0,50.0,0.0,2023-06-12 12:00:00+02:00
3900,3900,100.0,0.0,42.56,92.1954445729289,2023-06-12 13:00:00+02:00
3901,3901,16.9304578186562,0.0,50.37,184.390889145858,2023-06-12 14:00:00+02:00
3902,3902,0.0,0.0,71.04,200.0,2023-06-12 15:00:00+02:00
3903,3903,0.0,0.0,84.82,200.0,2023-06-12 16:00:00+02:00
3904,3904,0.0,0.0,97.6,200.0,2023-06-12 17:00:00+02:00
3905,3905,0.0,0.0,109.68,200.0,2023-06-12 18:00:00+02:00
3906,3906,0.0,84.3908891458578,133.04,200.0,2023-06-12 19:00:00+02:00
3907,3907,0.0,100.0,141.78,108.465228909328,2023-06-12 20:00:00+02:00
3908,3908,0.0,0.0,116.93,0.0,2023-06-12 21:00:00+02:00
3909,3909,0.0,0.0,107.0,0.0,2023-06-12 22:00:00+02:00
3910,3910,-0.0,0.0,98.1,0.0,2023-06-12 23:00:00+02:00
3911,3911,-0.0,0.0,89.11,0.0,2023-06-13 00:00:00+02:00
3912,3912,100.0,0.0,82.78,0.0,2023-06-13 01:00:00+02:00
3913,3913,16.9304578186562,0.0,83.29,92.1954445729289,2023-06-13 02:00:00+02:00
3914,3914,100.0,0.0,82.75,107.804555427071,2023-06-13 03:00:00+02:00
3915,3915,-0.0,0.0,84.77,200.0,2023-06-13 04:00:00+02:00
3916,3916,-0.0,0.0,90.04,200.0,2023-06-13 05:00:00+02:00
3917,3917,-0.0,0.0,95.6,200.0,2023-06-13 06:00:00+02:00
3918,3918,0.0,84.3908891458578,117.2,200.0,2023-06-13 07:00:00+02:00
3919,3919,0.0,100.0,120.04,108.465228909328,2023-06-13 08:00:00+02:00
3920,3920,0.0,0.0,103.12,0.0,2023-06-13 09:00:00+02:00
3921,3921,-0.0,0.0,85.08,0.0,2023-06-13 10:00:00+02:00
3922,3922,-0.0,0.0,74.99,0.0,2023-06-13 11:00:00+02:00
3923,3923,16.9304578186562,0.0,40.0,0.0,2023-06-13 12:00:00+02:00
3924,3924,100.0,0.0,30.43,15.6091108541422,2023-06-13 13:00:00+02:00
3925,3925,100.0,0.0,31.55,107.804555427071,2023-06-13 14:00:00+02:00
3926,3926,0.0,0.0,60.04,200.0,2023-06-13 15:00:00+02:00
3927,3927,0.0,0.0,73.08,200.0,2023-06-13 16:00:00+02:00
3928,3928,0.0,0.0,84.6,200.0,2023-06-13 17:00:00+02:00
3929,3929,0.0,0.0,101.17,200.0,2023-06-13 18:00:00+02:00
3930,3930,0.0,0.0,111.95,200.0,2023-06-13 19:00:00+02:00
3931,3931,0.0,100.0,120.18,200.0,2023-06-13 20:00:00+02:00
3932,3932,0.0,84.3908891458578,114.81,91.5347710906719,2023-06-13 21:00:00+02:00
3933,3933,0.0,0.0,105.0,0.0,2023-06-13 22:00:00+02:00
3934,3934,0.0,0.0,98.38,0.0,2023-06-13 23:00:00+02:00
3935,3935,-0.0,0.0,96.28,0.0,2023-06-14 00:00:00+02:00
3936,3936,-0.0,0.0,88.68,0.0,2023-06-14 01:00:00+02:00
3937,3937,100.0,0.0,86.98,0.0,2023-06-14 02:00:00+02:00
3938,3938,100.0,0.0,86.25,92.1954445729289,2023-06-14 03:00:00+02:00
3939,3939,16.9304578186562,0.0,88.08,184.390889145858,2023-06-14 04:00:00+02:00
3940,3940,0.0,0.0,97.66,200.0,2023-06-14 05:00:00+02:00
3941,3941,-0.0,0.0,104.78,200.0,2023-06-14 06:00:00+02:00
3942,3942,0.0,100.0,135.08,200.0,2023-06-14 07:00:00+02:00
3943,3943,0.0,84.3908891458578,128.0,91.5347710906719,2023-06-14 08:00:00+02:00
3944,3944,-0.0,0.0,103.32,0.0,2023-06-14 09:00:00+02:00
3945,3945,-0.0,0.0,87.66,0.0,2023-06-14 10:00:00+02:00
3946,3946,-0.0,0.0,77.79,0.0,2023-06-14 11:00:00+02:00
3947,3947,100.0,0.0,72.8,0.0,2023-06-14 12:00:00+02:00
3948,3948,100.0,0.0,74.8,92.1954445729289,2023-06-14 13:00:00+02:00
3949,3949,0.0,0.0,77.24,184.390889145858,2023-06-14 14:00:00+02:00
3950,3950,16.9304578186562,0.0,76.51,184.390889145858,2023-06-14 15:00:00+02:00
3951,3951,-0.0,0.0,81.74,200.0,2023-06-14 16:00:00+02:00
3952,3952,-0.0,0.0,96.3,200.0,2023-06-14 17:00:00+02:00
3953,3953,0.0,0.0,114.61,200.0,2023-06-14 18:00:00+02:00
3954,3954,0.0,0.0,130.0,200.0,2023-06-14 19:00:00+02:00
3955,3955,0.0,100.0,143.2,200.0,2023-06-14 20:00:00+02:00
3956,3956,0.0,84.3908891458578,138.03,91.5347710906719,2023-06-14 21:00:00+02:00
3957,3957,0.0,0.0,119.11,0.0,2023-06-14 22:00:00+02:00
3958,3958,-0.0,0.0,108.41,0.0,2023-06-14 23:00:00+02:00
3959,3959,-0.0,0.0,107.12,0.0,2023-06-15 00:00:00+02:00
3960,3960,-0.0,0.0,102.77,0.0,2023-06-15 01:00:00+02:00
3961,3961,-0.0,0.0,100.62,0.0,2023-06-15 02:00:00+02:00
3962,3962,16.9304578186562,0.0,100.38,0.0,2023-06-15 03:00:00+02:00
